city_ascii,lat,lng,type
New York,40.6943,-73.9249,city
Los Angeles,34.1139,-118.4068,city
Chicago,41.8373,-87.6862,city
Miami,25.7839,-80.2102,city
Dallas,32.7936,-96.7662,city
Philadelphia,40.0077,-75.1339,city
Houston,29.7863,-95.3889,city
Atlanta,33.7627,-84.4224,city
Washington,38.9047,-77.0163,city
Boston,42.3188,-71.0846,city
Phoenix,33.5722,-112.0891,city
Seattle,47.6211,-122.3244,city
San Francisco,37.7562,-122.443,city
Detroit,42.3834,-83.1024,city
San Diego,32.8312,-117.1225,city
Minneapolis,44.9635,-93.2678,city
Tampa,27.9942,-82.4451,city
Denver,39.7621,-104.8759,city
Brooklyn,40.6501,-73.9496,city
Queens,40.7498,-73.7976,city
Riverside,33.9381,-117.3948,city
Baltimore,39.3051,-76.6144,city
Las Vegas,36.2333,-115.2654,city
Portland,45.5372,-122.65,city
San Antonio,29.4658,-98.5253,city
St. Louis,38.6358,-90.2451,city
Sacramento,38.5667,-121.4683,city
Orlando,28.4772,-81.3369,city
San Jose,37.3019,-121.8486,city
Cleveland,41.4767,-81.6804,city
Pittsburgh,40.4396,-79.9762,city
Austin,30.3004,-97.7522,city
Cincinnati,39.1413,-84.5061,city
Kansas City,39.1239,-94.5541,city
Manhattan,40.7834,-73.9662,city
Indianapolis,39.7771,-86.1458,city
Columbus,39.9862,-82.985,city
Charlotte,35.208,-80.8304,city
Virginia Beach,36.7335,-76.0435,city
Bronx,40.8501,-73.8662,city
Milwaukee,43.0642,-87.9673,city
Providence,41.823,-71.4187,city
Jacksonville,30.3322,-81.6749,city
Salt Lake City,40.7777,-111.9306,city
Nashville,36.1715,-86.7843,city
Richmond,37.5295,-77.4756,city
Memphis,35.1046,-89.9773,city
Raleigh,35.8325,-78.6435,city
New Orleans,30.0687,-89.9288,city
Louisville,38.1663,-85.6485,city
Oklahoma City,35.4676,-97.5136,city
Bridgeport,41.1918,-73.1953,city
Buffalo,42.9016,-78.8487,city
Fort Worth,32.7811,-97.3473,city
Hartford,41.7661,-72.6834,city
Tucson,32.1545,-110.8782,city
Omaha,41.2627,-96.0522,city
El Paso,31.8479,-106.4309,city
Honolulu,21.3294,-157.846,city
McAllen,26.2273,-98.2471,city
Albuquerque,35.1053,-106.6464,city
Birmingham,33.5277,-86.7987,city
Sarasota,27.3386,-82.5431,city
Dayton,39.7797,-84.1998,city
Rochester,43.168,-77.6162,city
Fresno,36.7831,-119.7941,city
Allentown,40.5961,-75.4756,city
Tulsa,36.1284,-95.9042,city
Cape Coral,26.6446,-81.9956,city
Concord,37.9722,-122.0016,city
Colorado Springs,38.8674,-104.7606,city
Charleston,32.8153,-79.9628,city
Springfield,42.1155,-72.5395,city
Grand Rapids,42.962,-85.6562,city
Mission Viejo,33.6095,-117.655,city
Albany,42.6664,-73.7987,city
Knoxville,35.9692,-83.9496,city
Bakersfield,35.3529,-119.0359,city
Ogden,41.2278,-111.9682,city
Baton Rouge,30.4418,-91.131,city
Akron,41.0798,-81.5219,city
New Haven,41.3112,-72.9246,city
Columbia,34.0376,-80.9037,city
Mesa,33.4017,-111.718,city
Palm Bay,27.955,-80.6627,city
Provo,40.2457,-111.6457,city
Worcester,42.2705,-71.8079,city
Murrieta,33.572,-117.1909,city
Greenville,34.8353,-82.3647,city
Wichita,37.6896,-97.3442,city
Toledo,41.6639,-83.5822,city
Staten Island,40.5834,-74.1496,city
Des Moines,41.5725,-93.6105,city
Long Beach,33.7981,-118.1675,city
Port St. Lucie,27.2796,-80.3883,city
Denton,33.2176,-97.1419,city
Madison,43.0826,-89.3931,city
Reno,39.5497,-119.8483,city
Harrisburg,40.2752,-76.8843,city
Little Rock,34.7256,-92.3576,city
Oakland,37.7903,-122.2165,city
Durham,35.9794,-78.9031,city
Winston-Salem,36.1029,-80.2611,city
Bonita Springs,26.3559,-81.7861,city
Indio,33.7346,-116.2346,city
Palm Coast,29.5392,-81.246,city
Chattanooga,35.0657,-85.2488,city
Spokane,47.6671,-117.433,city
Syracuse,43.0409,-76.1438,city
Lancaster,40.0421,-76.3012,city
Arlington,32.6998,-97.125,city
Stockton,37.9765,-121.3109,city
Poughkeepsie,41.6949,-73.921,city
Augusta,33.3645,-82.0708,city
Boise,43.6007,-116.2312,city
Oxnard,34.1963,-119.1815,city
Scranton,41.4044,-75.6649,city
Modesto,37.6374,-121.0028,city
Kissimmee,28.3042,-81.4164,city
Aurora,39.7087,-104.7273,city
Youngstown,41.0993,-80.6463,city
Fayetteville,36.0713,-94.166,city
Anaheim,33.839,-117.8572,city
Pensacola,30.4427,-87.1886,city
Victorville,34.5277,-117.3536,city
Lancaster,34.6935,-118.1753,city
Greensboro,36.0956,-79.8269,city
Corpus Christi,27.726,-97.3755,city
Fort Wayne,41.0886,-85.1437,city
Santa Ana,33.7366,-117.8819,city
Flint,43.0235,-83.6922,city
Fayetteville,35.0846,-78.9776,city
Jackson,32.3163,-90.2124,city
Santa Rosa,38.4458,-122.7067,city
Lansing,42.7142,-84.5601,city
San Juan,18.4037,-66.0636,city
Lexington,38.0423,-84.4587,city
Ann Arbor,42.2755,-83.7312,city
Henderson,36.0133,-115.038,city
Huntsville,34.6988,-86.6412,city
